Name,Label
Mr. Young,1
Shaun Murphy,1
Charles Wallace Murry,1
Meg Murry,1
Jimmy Neutron,1
Génial Olivier,1
Paige Swanson,1
Minerva Paradizo,1
Gus Porter,1
Martin Prince,1
Winry Rockbell,1
Asuka Langley Soryu,1
Negi Springfield,1
Hiro Takachiho,1
Little Man Tate,1
Itachi Uchiha,1
Franziska von Karma,1
Alex Wilder,1
Akim,1
Blanka,1
The Blue Lagoon,1
"Bomba, the Jungle Boy",1
Catseye,1
Dog Boy,1
The Evil Forest,1
Feral Kid,1
The Garden of God,1
The Gates of Morning,1
Gau,1
Human Nature,1
Little Bird,1
Little Jungle Boy,1
Misha: A Mémoire of the Holocaust Years,1
Mowgli,1
The Music of Dolphins,1
Nullarbor Nymph,1
Pecos Bill: The Greatest Cowboy of All Time,1
Pyrénée,1
Shasta of the Wolves,1
Space Mowgli,1
Tarzanetto,1
Tomba!,1
Wolf Boy Ken,1
Sunita Alahan,1
Billie Ashford,1
Maggie Astoni,1
Cilla Battersby-Brown,1
Toyah Battersby,1
Connie Beauchamp,1
Sarah Beaumont,1
Billy Butcher,1
Edna Birch,1
Madge Bishop,1
Bradley Vargas,1
Tanya Branning,1
Wendell Bray,1
Eddie Brock,1
Bullseye,1
Pat Butcher,1
Naomi Campbell,1
Kyle Canning,1
Julie Carp,1
Linda Carter,1
Marilyn Chambers,1
Rowan Chase,1
Liberty Ciccone,1
Maxine Conway,1
Dot Cotton,1
Hayley Cropper,1
Dawn Cunningham,1
Kristina Davis,1
Alexis Davis,1
Arthur Digby,1
Amanda Dillon,1
Alice Dingle,1
Chas Dingle,1
Moira Dingle,1
Zak Dingle,1
Doctor Demonicus,1
Doris Morgan,1
Betty Draper,1
Jack Duckworth,1
Pam Ewing,1
Nell Fairfax,1
Stephanie Forrester,1
Jane Foster,1
Mark Fowler,1
Gloria,1
Mark Greene,1
Paulie Gualtieri,1
Alma Halliwell,1
Sid Hammerback,1
Stuart Highway,1
Elliot Hope,1
Adrienne Johnson Kiriakis,1
Brian Kinney,1
Kazuma Kiryu,1
Ray Langton,1
Harold Legg,1
Ben Linus,1
Tegan Lomax,1
Martha MacKenzie,1
Marina Blaize,1
Hannah McKay,1
David Metcalfe,1
Archie Mitchell,1
Kieran Mitchell,1
Peggy Mitchell,1
Rose and Bernard Nadler,1
Jac Naylor,1
Sharon Newman,1
Graham O'Brien,1
Maddy Osborne,1
Russ Owen,1
Grace Palmieri,1
Lola Pearce,1
Adrian Pennino,1
Valerie Pitman,1
Emily Quartermaine,1
Irene Roberts,1
Lucy Robinson,1
Miss Rosa,1
Rose Nadler,1
Laura Roslin,1
Wendy Sage,1
Flynn Saunders,1
Lynette Scavo,1
Robert Scorpio,1
Steph Scully,1
Ethel Skinner,1
Romeo Smith,1
Junior Soprano,1
Lizzie Spaulding,1
Caroline Spencer,1
Caroline Spencer Forrester,1
Izzie Stevens,1
Diane Sugden,1
Sarah Sugden,1
Rita Tanner,1
Sinead Tinker,1
Anita Van Buren,1
Brenda Walker,1
Kevin Webster,1
Sally Webster,1
Nancy Wesley,1
Abraham Whistler,1
Terese Willis,1
James Willmott-Brown,1
James Wilson,1
Donna Windsor,1
Lily Winters,1
Vanessa Woodfield,1
Amanda Woodward,1
Ruby Buckton,1
Paul Coker,1
Stacy Frick,1
Raul Guittierez,1
Katy Harris,1
Dan Hunter,1
Lucas Jones,1
Curtis Reed,1
Jason Roscoe,1
Summer Spellman,1
Bobbie Spencer,1
Danni Stark,1
Kerry Wyatt,1
Renji Abarai,1
Shinn Asuka,1
Cagalli Yula Athha,1
Char Aznable,1
Azumi,1
Dio Brando,1
Broly,1
Lacus Clyne,1
Yuno Gasai,1
Gearless Joe,1
Goku,1
Tohru Honda,1
Cygnus Hyoga,1
Orihime Inoue,1
Inuyasha,1
Irina Jelavić,1
Jiren,1
Jonathan Joestar,1
Nezuko Kamado,1
Kenshiro,1
Kiruko,1
Yotsuba Koiwai,1
Koji Kabuto,1
Rukia Kuchiki,1
Kurogane,1
Suzaku Kururugi,1
Lenalee Lee,1
Legoshi,1
Manji,1
Maru,1
Myōjin Yahiko,1
Nausicaä,1
Piccolo,1
Princess Sara,1
Raoh,1
Mukuro Rokudo,1
Roronoa Zoro,1
Yasutora Sado,1
Sailor Jupiter,1
Taro Sakamoto,1
Seishiro Sakurazuka,1
Pegasus Seiya,1
Arata Shindo,1
Kamui Shiro,1
Dragon Shiryū,1
Andromeda Shun,1
Rin Tohsaka,1
Sasuke Uchiha,1
Naruto Uzumaki,1
Vanitas,1
Vegeta,1
Joe Yabuki,1
Kira Yamato,1
Eren Yeager,1
The Bootneck Boy,1
Crimebuster,1
Evil Ernie,1
Grimjack,1
Evey Hammond,1
Heartful Punch,1
Horacio's World,1
Little Joe,1
Little Orphan Annie,1
Nancy,1
Rey Yan,1
Rusty Riley,1
Liz Sherman,1
Skeezix,1
Super Commando Dhruva,1
Suske,1
Tarkan,1
Wiske,1
Back to the Klondike,1
Christmas on Bear Mountain,1
A Financial Fable,1
The Life and Times of Scrooge McDuck,1
The Menehune Mystery,1
Mickey's Christmas Carol,1
Mickey's Magical Christmas: Snowed in at the House of Mouse,1
Mickey's Once Upon a Christmas,1
Mickey's Twice Upon a Christmas,1
The Old Castle's Secret,1
Only a Poor Old Man,1
Scrooge McDuck and Money,1
Sport Goofy in Soccermania,1
Timeless Tales,1
Uncle Scrooge,1
Uncle Scrooge Adventures,1
Walt Disney Giant,1
John Clark,1
Mitchell Gant,1
Cotton Hill,1
John Rambo,1
Steve Rogers,1
Shane Schofield,1
Raymond Shaw,1
Bob Lee Swagger,1
The Vicar of Christ,1
Leo Wyatt,1
Jed Bartlet,1
Sam Beckett,1
Amy Farrah Fowler,1
Moira MacTaggert,1
Morbius,1
Mr. Peabody,1
Professor Utonium,1
Aang,1
The Armorer,1
Atrocitus,1
Bardock,1
Clint Barton,1
Bengal,1
Bill Cipher,1
Kate Bishop,1
Sharon Carter,1
Cosmic Ghost Rider,1
Carol Danvers,1
Cara Dune,1
Grogu,1
Kanan Jarrus,1
Cal Kestis,1
James T. Kirk,1
Bo-Katan Kryze,1
Scott Lang,1
Lobo,1
Martian Manhunter,1
Mr. Satan,1
Nebula,1
Po,1
Purgatori,1
Quinlan Vos,1
Captain Rex,1
Rocket,1
Natasha Romanoff,1
Scar,1
Bobby Singer,1
Baylan Skoll,1
Marc Spector,1
Yami Sukehiro,1
Ahsoka Tano,1
Thor,1
Tien Shinhan,1
Tonto,1
Asajj Ventress,1
Paz Vizsla,1
Wong,1
Sabine Wren,1
9,1
Richard Alpert,1
Appa,1
Kate Austen,1
Juliette Barnes,1
Barry Burton,1
The Bride,1
Frank Castle,1
Christine Chapel,1
Chingachgook,1
Isaac Clarke,1
Rachel Cole-Alves,1
Connie,1
Matt Decker,1
Arthur Dent,1
Doomguy,1
Tommy Doyle,1
Element Lad,1
Ellie,1
Ellimist,1
Eris Morn,1
F.A.N.G.,1
"James ""Sawyer"" Ford",1
Gordon Freeman,1
Lawrence Gordon,1
Dennis Guilder,1
Guts,1
Chris Halloran,1
Sally Hardesty,1
Mike Harrigan,1
Edelgard von Hresvelg,1
Desmond Hume,1
Húrin,1
I Ching,1
Ishmael,1
Jack,1
Tommy Jarvis,1
Joel,1
Jessica Jones,1
Jake Kimble,1
Kirito,1
Knuckles the Echidna,1
Aatami Korpi,1
Jin-Soo Kwon,1
Sun-Hwa Kwon,1
Frank Lapidus,1
Claire Littleton,1
Walt Lloyd,1
John Locke,1
Gabriel Lorca,1
R.J. MacReady,1
Magna,1
Mei,1
Michonne,1
Marty Mikalski,1
Heather Miller,1
Lindsay Monroe,1
Camille Montes,1
Nikolai Andreievich Orelov,1
Ninth Doctor,1
Madison Paige,1
Susan Pevensie,1
Mr. Pink,1
Jane Porter,1
Prince,1
Princess,1
Madelyne Pryor,1
Punisher,1
Quorra,1
R.O.B.,1
Rapido,1
Chris Redfield,1
"Hugo ""Hurley"" Reyes",1
Rydia,1
Saavik,1
Samus Aran,1
Dutch Schaefer,1
Senua,1
Commander Shepard,1
Jack Shephard,1
Sisu,1
Rayford Steele,1
Sui-San,1
Superboy-Prime,1
Garrus Vakarian,1
Jill Valentine,1
Ilana Verdansky,1
Vina,1
Peter Washington,1
Undine Wells,1
Ash Williams,1
Ashley Williams,1
Sasha Williams,1
Amanda Young,1
Yumiko,1
Template:Animation-char-stub,1
Ali the Fox,1
Baby-Face Mouse,1
Bade and Chote,1
Banke Mian,1
Bertie Beaver,1
Bouzebal,1
Breezly and Sneezly,1
Buzzy the Crow,1
Colonel Heeza Liar,1
Commander Safeguard,1
Count Screwloose,1
Daddles,1
Dalki,1
Dinky Doodle,1
The Dogfather,1
Aimi Eguchi,1
Fatso the Bear,1
Ferda Mravenec,1
Flippy and Flop,1
"Frakk, the Cats' Nightmare",1
Gabby Gator,1
Grampy,1
Grisù,1
Hashimoto-san,1
Hector Heathcote,1
Holly Dolly,1
Homer Pigeon,1
Hunky and Spunky,1
Joe Jitsu,1
Kiko the Kangaroo,1
Klondike Kat,1
Jodie Landon,1
Lil' Eightball,1
Maggie & Sam,1
Manon,1
Manta and Moray,1
Mashimaro,1
Maw and Paw,1
Molly Moo-Cow,1
Mr. Rossi,1
Puddy the Pup,1
Quaid Say Baatein,1
Scrappy,1
Sid the Slug,1
Snuffles,1
Spokestoon,1
Superstretch and Microwoman,1
Toby the Pup,1
Vimrod,1
Inspector Willoughby,1
Windy & Breezy,1
"Yippee, Yappee and Yahooey",1
Fenmore Baldwin,1
Comic Book Guy,1
Gerald Broflovski,1
Kuvira,1
Leliana,1
Fujiko Mine,1
Perdita Durango,1
Snoop,1
Thirteen,1
Kim Wexler,1
Agent 47,1
Jack Bauer,1
Zayne Carrick,1
Marcus Holloway,1
Machete,1
Wikus van der Merwe,1
Jorah Mormont,1
Yuri Orlov,1
Kaine Parker,1
Aiden Pearce,1
Jesse Pinkman,1
Mr. Toad,1
Infiltration Unit Zeta,1
Zuko,1
Felix Baker,1
John Fisher,1
Dee Forestation,1
Charity Kase,1
Paul Lambert,1
Jamie New,1
Alpha,1
Malory Archer,1
Awful Auntie,1
Norma Bates,1
Mr. Bumble,1
The Coachman,1
Stella Crawford,1
Crowley,1
Duchess,1
Robert Freeman,1
Claude Frollo,1
Handsome Jack,1
Humbert Humbert,1
Suguru Kamoshida,1
Freddy Krueger,1
Cersei Lannister,1
Tywin Lannister,1
Lotso,1
Mother Gothel,1
Edward Murdstone,1
Ozai,1
Pazuzu,1
Adolfo Pirelli,1
Nathaniel Richards,1
Russell Brennan,1
Vernon Schillinger,1
Homer Simpson,1
Thénardiers,1
Miss Trunchbull,1
Judge Turpin,1
Dolores Umbridge,1
Margaret White,1
Heinrich Zemo,1
Cathy Ames,1
Emperor Belos,1
Randall Flagg,1
Delbert Grady,1
Jack Harkness,1
Jaime Lannister,1
Lucy,1
Captain Phasma,1
Ellaria Sand,1
Jon Snow,1
Jacen Solo,1
Keyser Söze,1
Luke Spencer,1
Catelyn Stark,1
Takeo Saeki,1
Ryūnosuke Uryū,1
Grant Ward,1
Superintendent Battle,1
Brother Biltcliffe,1
Charlie the Chimp,1
Colin the Corgi,1
Futile Willie,1
Philip Grosvenor,1
Mrs Guggenheim,1
Hideous Hog,1
Jeeves,1
Karapet,1
Molly the Mule,1
Oscar the Owl,1
Papa the Greek,1
Peregrine the Penguin,1
Colonel Race,1
Rueful Rabbit,1
Secretary Bird,1
Mr Smug,1
Snoopy,1
Timothy the Toucan,1
Unlucky Expert,1
Walter the Walrus,1
Woodstock,1
Superhero,1
Burning Feet Man,1
Capitán Trueno,1
Captain Power and the Soldiers of the Future,1
Superheroes: Fashion and Fantasy,1
G-Man Comics,1
He-Man,1
Odd Man,1
PantsMan,1
"Pérák, the Spring Man of Prague",1
Power Rangers,1
Silver crusader,1
Spider,1
Stan Lee Media,1
Super Chicha,1
Superguy,1
Superheroes Are Everywhere,1
Ten Brothers,1
Visionaries: Knights of the Magical Light,1
Doctor Doom's Fearfall,1
MF Doom,1
Doombot,1
Fantastic Four,1
The Fantastic Four,1
Fantastic Four: Rise of the Silver Surfer,1
Infamous Iron Man,1
Latveria,1
One World Under Doom,1
Doctor Doom in other media,1
Valeria Richards,1
Super-Villain Team-Up,1
Superman and Spider-Man,1
T'Channa,1
Kristoff Vernard,1
Cynthia Von Doom,1
The Abominable Dr. Phibes,1
Action Replayy,1
The Asphyx,1
Atom Age Vampire,1
The Awful Dr. Orloff,1
Bade Miyan Chote Miyan,1
Barbarella,1
Batman Fights Dracula,1
Beast of Blood,1
Black Sheep,1
The Blood Beast Terror,1
Blueprint,1
Body Melt,1
The Brain,1
The Cabinet of Dr. Caligari,1
El castillo de los monstruos,1
Castle Sinister,1
Cave of the Living Dead,1
Chased by the Devil,1
The City of Lost Children,1
The Clones of Bruce Lee,1
Counterblast,1
The Crazy Ray,1
Curse of the Fly,1
Dead House,1
Doctor Blood's Coffin,1
Dr. Phibes Rises Again,1
The Door with Seven Locks,1
"Ebirah, Horror of the Deep",1
Eyes Without a Face,1
The Family Strikes Back,1
Fiend Without a Face,1
La Folie du Docteur Tube,1
The Frozen Dead,1
Genocide,1
George the Hedgehog,1
Godzilla vs. Biollante,1
Godzilla vs. SpaceGodzilla,1
The Greatest of All Time,1
Guardians,1
Hawaizaada,1
Help!,1
Homunculus,1
The House by the Cemetery,1
The Human Centipede,1
Iron Sky,1
Jesus Christ Vampire Hunter,1
Kong Island,1
The Body Snatcher,1
LOLA,1
The Mad Doctor of Blood Island,1
The Man Who Changed His Mind,1
Maneater of Hydra,1
Metropolis,1
Mill of the Stone Women,1
Naalai Manithan,1
Natural City,1
Night of the Bloody Apes,1
Paw Patrol: The Mighty Movie,1
Professor Dowell's Testament,1
Professor Popper's Problem,1
The Projected Man,1
The Reptile,1
Resident Evil,1
Robot Carnival,1
Scream and Scream Again,1
Shock Treatment,1
Silvery Dust,1
Sonic the Hedgehog 3,1
Stereo,1
The Strange World of Planet X,1
Terror of Mechagodzilla,1
Time Machine,1
Tokyo Gore Police,1
Trinity,1
Ulrike's Brain,1
Underworld,1
Unheimliche Geschichten,1
V/H/S/94,1
Vampire Girl vs. Frankenstein Girl,1
The Void,1
Werewolves of the Third Reich,1
The Woman Eater,1
Zombie Ass: Toilet of the Dead,1
Mad scientists in the works of Stanisław Lem,1
Koniec świata o ósmej,1
Lymphater's Formula,1
Professor A. Dońda,1
Professor Tarantoga,1
Chaos Dwarves,1
Darla,1
Gamzee Makara,1
Kiyomi Takada,1
Bianca,1
Madhavi,1
Josephine Mutzenbacher,1
Inara Serra,1
La Signora,1
Urd,1
Vasantasena,1
Ulla Winblad,1
Come rubammo la bomba atomica,1
Dead on Target,1
In Like Flint,1
Our Man Flint,1
Il vostro super agente Flit,1
Alice,1
Amity Blight,1
Anne Boonchuy,1
Cake the Cat,1
America Chavez,1
Fionna Campbell,1
Hunter,1
Naofumi Iwatani,1
Johnnie,1
Coraline Jones,1
Lady Rainicorn,1
Lumpy Space Prince,1
Lumpy Space Princess,1
Luz Noceda,1
Willow Park,1
Simon Petrikov,1
Hop Pop Plantar,1
Sleepwalker,1
White Witch,1
Abominable Snowman,1
Diego Alvarez,1
Doctor Aphra,1
Princess Bean,1
Major Brabazon-Plank,1
Natty Bumppo,1
Captain Comet,1
Professor Challenger,1
Challengers of the Unknown,1
Congorilla,1
Cornelius Coot,1
Dolphin,1
Upsy Duck,1
The Explorer,1
Jack Flanders,1
Fraser of Africa,1
Future Foundation,1
Galactus,1
Garth and Bev,1
Gennady Komov,1
Gobo Fraggle,1
Stanislaus Grumman,1
Vesper Holly,1
"Huey, Dewey, and Louie",1
Janu the Jungle Boy,1
Turbo Jones,1
Ka-Zar,1
"Lance Lewis, Space Detective",1
Liko,1
Kitten Magee,1
Corto Maltese,1
Diego Márquez,1
Maxim Kammerer,1
Mister Fantastic,1
Mole Man,1
Isaac Netero,1
Jean-Luc Picard,1
Princess Pantha,1
Allan Quatermain,1
Moose Roberts,1
Lord John Roxton,1
"Rulah, Jungle Goddess",1
Red Ryan,1
Shanna the She-Devil,1
John Smith,1
Captain Spaulding,1
Doc Strange,1
Tom Strong,1
Don Sturdy,1
Teal'c,1
Tintin,1
Uncle Traveling Matt,1
Xu Fu,1
The Adventures of Brer Rabbit,1
Br'er Rabbit Earns a Dollar a Minute,1
Bruh Rabbit and the Tar Baby Girl,1
Coonskin,1
The Laughing Place,1
Song of the South,1
Splash Mountain,1
The Tales of Uncle Remus: The Adventures of Brer Rabbit,1
Tar-Baby,1
Uncle Remus,1
Uncle Remus and His Tales of Br'er Rabbit,1
Borat Sagdiyev,1
Captain Price,1
Alex Mason,1
Spyro,1
Jeanette Voerman,1
Mao Mao,1
Mordecai and Rigby,1
Rex Salazar,1
Gumball Watterson,1
Amagurichan,1
Harinezutan,1
Nyan Nyan Nyanko,1
Tissue-san,1
Wanroom,1
Yogurt-kun,1
Yōguru-kun,1
Baby cinnamon,1
Badtz,1
Badtz Maru,1
Badtz-maru,1
Badtz-Maru,1
Batz Maru,1
Charmmy Kitty,1
Charmy Kitty,1
Chibi-maru,1
Chococat,1
Coro Chan,1
Dear Daniel,1
Deery Lou,1
Ichigoman,1
Kero Kero Keroppi,1
KeroKeroKeroppi,1
Keropi,1
Keroppi,1
Keroppi Hasunoue,1
Kirimichan,1
Kuromi,1
Landry,1
Little Twin Stars,1
Monkichi,1
My Melody,1
Oyama no Monkichi,1
Pandapple,1
Patapatapeppy,1
Picke Bicke,1
Pompompurin,1
Purin,1
Spottie Dottie,1
Tenorikuma,1
Tuxedo sam,1
Tuxedo Sam,1
Himu,1
Martin Brennan,1
Alan Partridge,1
Tommy Saxondale,1
Sakura Kinomoto,1
Sakura,1
Autochthon,1
Actaeus,1
Aegialeus,1
Alalcomenes,1
Amphictyon,1
Aras,1
Argus Panoptes,1
Caucones,1
Cecrops I,1
Coresus,1
Cranaus,1
Cres,1
Ectenes,1
Erichthonius,1
Evenor,1
Lelex,1
Lycaon,1
Lycastus,1
Merops,1
Ogyges,1
Orus,1
Palaechthon,1
Pelasgus,1
Periphas,1
Phigalus,1
Phlegyas,1
Pierus of Emathia,1
Telchines,1
Tyllus,1
Abdallah al-Battal,1
Abgar V,1
Baligant,1
Blancandrin,1
Brandimarte,1
Harbi al-Himyari,1
Jabala ibn al-Ayham,1
Kaldi,1
Marfisa,1
King Marsile,1
Palamedes,1
Rodomonte,1
Ruggiero,1
Alpine,1
Amos 'n' Andy,1
Aunt Jemima,1
Basketball Jones featuring Tyrone Shoelaces,1
Ben's Original,1
Beulah Brown,1
Chef,1
Annie Christmas,1
Doc,1
Julie Dozier,1
Gold Dust Twins,1
Golliwog,1
John Henry,1
Geraldine Jones,1
Lyla in the Loop,1
Madea,1
Nikki,1
Pickaninny,1
Lani Price,1
Roadblock,1
Miss Scarlett,1
Stalker,1
Xero,1
Masud Rana,1
MR-9: Do or Die,1
Della Alexander,1
Pearl Anderson,1
Zoe Anderson,1
Angie Appleton,1
Elle Argent,1
Shirley Armitage,1
Kojo Asare,1
Chantelle Atkins,1
Tess Bateman,1
Big Shaq,1
Blade,1
Grace Blood,1
Emma Brooker,1
Princess Buchanan,1
Eddie Buckingham,1
Morgan Butcher,1
Geoffrey Butler,1
Kelvin Carpenter,1
Tyrone Cash,1
Michelle Corrigan,1
Kelly Crabtree,1
Danny Daggert,1
Toni Daggert,1
Ray Dixon,1
Naomi Dorrit,1
Adele Effanga,1
Mo Effanga,1
Steve Elliot,1
Jal Fazer,1
Helen Flood,1
Mandy Flood,1
Chelsea Fox,1
Kim Fox,1
Libby Fox,1
Cheryl Gray,1
Jason Grimshaw,1
Zoe Hanna,1
Dexter Hartman,1
Vincent Hubbard,1
Danny Hunter,1
Alan Jackson,1
Billie Jackson,1
Carmel Jackson,1
Donna Jackson,1
Joanne Jackson,1
Gemma Johnson,1
Lucas Johnson,1
Mick Johnson,1
Martha Jones,1
Naomi Julien,1
Sadie Kane,1
Ross Kirk,1
Anna Knight,1
George Knight,1
Gina Knight,1
Junior Knight,1
Jesse Law,1
Dean Learner,1
Ayesha Lee,1
Asher Levi,1
Sol Levi,1
Louis Loveday,1
Simone Loveday,1
Zack Loveday,1
John Luther,1
Liv Malone,1
Jacob Masters,1
McClaren,1
Nicky McKendrick,1
Suzy Merton,1
Fiona Middleton,1
Lloyd Mullaney,1
Nessa Holt,1
Faith Olubunmi,1
Mercy Olubunmi,1
Outlaw,1
Maddie Parker,1
Frankie Pierre,1
Danny Pink,1
Bill Potts,1
Rose Ravani,1
Tina Reilly,1
Amber Sharpe,1
Gabby Sharpe,1
Gus Smith,1
Mickey Smith,1
Bear Sylvester,1
Clyde Tavernier,1
Hattie Tavernier,1
Darlene Taylor,1
Thomas Tomone,1
Anthony Trueman,1
Yolande Trueman,1
Denzil Tulser,1
Calvin Valentine,1
Danny Valentine,1
Lauren Valentine,1
Sasha Valentine,1
Sonny Valentine,1
Sid Vere,1
Naomi Walters,1
Delbert Wilkins,1
Malcolm Williams,1
Escapist,1
Prime,1
Quicksilver,1
Sasquatch,1
Scarlet Witch,1
Seraph,1
Songbird,1
Joseph Blumenthal,1
Rebecca Kaplan,1
Brigid Tenenbaum,1
Sophie Zawistowska,1
Adam Baal Shem,1
Esterka,1
Gudit,1
Yitzhak ha-Sangari,1
Wandering Jew,1
Barry Allen,1
Gim Allon,1
Vance Astro,1
Vance Astrovik,1
Atom Smasher,1
Blue Bullet,1
Doc Samson,1
God's Gang,1
Iceman,1
Beth Kane,1
Marvel Boy,1
Monolith,1
Moon Knight,1
Nite Owl,1
Polaris,1
Ragman,1
Shaloman,1
Speed,1
Thing,1
Two-Gun Kid,1
Uri-On,1
Volcana,1
Wiccan,1
Apakura,1
Hatupatu,1
Haungaroa,1
Hinauri,1
Hine-nui-te-pō,1
Hinepiripiri,1
Īhenga,1
Irawaru,1
Kahumatamomoe,1
Kahungunu,1
Kaitangata,1
Karihi,1
Mahuika,1
Mārikoriko,1
Matakerepō,1
Matoka-rau-tāwhiri,1
Māui,1
Muturangi,1
Ngā Mānawa,1
Ngahue,1
Ngātoro-i-rangi,1
Paikea,1
Pania,1
Paoro,1
Rāhiri,1
Rangahore,1
Rātā,1
Rongokako,1
Rongomaiwahine,1
Ruatapu,1
Tamatea Urehaea,1
Taranga,1
Tia,1
Tiki,1
Tinirau and Kae,1
Toi-te-huatahi,1
Tongahiti,1
Tukoio,1
Urutonga,1
Wahieroa,1
Whakaotirangi,1
Whakatau,1
'Ilaheva,1
ʻAhoʻeitu,1
Hoturapa,1
Hoturoa,1
Kupe,1
Kūrāmarotini,1
Lutunasobasoba,1
Hotu Matuꞌa,1
Nafanua,1
Ohomairangi,1
Rākaihautū,1
Rakataura,1
Rata,1
Rongorongo,1
Tama-te-kapua,1
Tamatea Arikinui,1
Toto,1
Turi,1
Tūwhakararo,1
David Kawena,1
Loa,1
Lilo Pelekai,1
Nani Pelekai,1
Colossus,1
Gipsy,1
Dick Grayson,1
Gypsy,1
Madame Xanadu,1
Magik,1
Meggan,1
Nocturne,1
Mikhail Rasputin,1
Amanda Sefton,1
American Girl,1
AGTube,1
American Girl: Kit Mystery Challenge!,1
The American Girls Premiere,1
Bitty Baby,1
The Care and Keeping of You,1
Dolls of Our Lives,1
Girls of Many Lands,1
Julie: An American Girl Musical,1
Kit Kittredge,1
Kit Kittredge: An American Girl,1
Pleasant Rowland,1
WellieWishers,1
Anthro,1
Bibbo Bibbowski,1
Black Racer,1
Brainiac 4,1
Brother Power the Geek,1
Captain Strong,1
Snapper Carr,1
Clock,1
Robert Crichton,1
Michael Demiurgos,1
Doiby Dickles,1
Mario Falcone,1
Lucius Fox,1
Hob Gadling,1
Peter Gambi,1
Jonas Glim,1
Jim Gordon,1
Hephaestus,1
Hermes,1
Hamilton Hill,1
Human Target,1
Ironwolf,1
Jonathan and Martha Kent,1
Larry Lance,1
Norman McCay,1
Metron,1
Newsboy Legion,1
Nighthawk,1
Jimmy Olsen,1
Papa Midnite,1
Pariah,1
Alfred Pennyworth,1
Poseidon,1
Professor Potter,1
Sardath,1
Scalphunter,1
Scribbly the Boy Cartoonist,1
Seyg-El,1
Shazam,1
Stephen Shin,1
David Singh,1
Pow Wow Smith,1
Gideon Stargrave,1
Silas Stone,1
Sugar and Spike,1
George Taylor,1
Johnny Thunder,1
Tomahawk,1
Tommy Tomorrow,1
Adrian Veidt,1
Paul Westfield,1
Perry White,1
Zeus,1
Bond girl,1
A. Gogol,1
Aantol Gogol,1
Admiral Hargreaves,1
Adolph Gettler,1
Alex Dimitrios,1
Alexander Dimitrios,1
Ali Karim Bey,1
Ali Kerim Bey,1
Anatol Gogol,1
Aris Kristatos,1
Bambi and Thumper,1
Barbara Mawdsley,1
Beatrice Maria da Ricci,1
Bert Saxby,1
Fatima Blush,1
Pam Bouvier,1
Buonaparte Ignace Gallia,1
Campbell,1
Paris Carver,1
Charles Robinson,1
Colonel Heller,1
Colonel-General Grubozaboyshikov,1
Count Lippe,1
Countess lisl von schlaf,1
Dikko Henderson,1
Dink,1
Dominic Greene,1
Dr.Kananga/Mr. Big,1
Corinne Dufour,1
Ed Killifer,1
Elliot Carver,1
Emile Locque,1
Enrico Colombo,1
Enrico Columbo,1
Eric Kriegler,1
Erich Kriegler,1
Eve Moneypenny,1
Flicka von Grusse,1
Fredrick Gray,1
Gareth Mallory,1
Gen. Gogol,1
General Anatol Gogol,1
General Brad Whitaker,1
General Gogol,1
Gl Gogol,1
Hai Fat,1
Hans,1
Hector Gonzales,1
Hilary Bray,1
Jack Spang,1
Jack Wade,1
Jane Moneypenny,1
Judy Havelock,1
Karim Bey,1
Kerim Bey,1
Krilencu,1
Kristatos,1
Kronsteen,1
Ling,1
Lisl Baum,1
Liz Krest,1
Marc Ange Draco,1
Marc-Ange Draco,1
Mary Goodnight,1
Tilly Masterson,1
Jill Masterton,1
Tilly Masterton,1
Melina Havelock,1
Miles Messervey,1
Miles Messervy,1
Milos Columbo,1
Miss Caruso,1
Miss Moneypenney,1
Mister Big,1
Money penny,1
Money Penny,1
Moneypenney,1
Moneypenny,1
Morzeny,1
Mr Osato,1
Mr White,1
Mr. Kil,1
Mr. Stamper,1
Mr. White,1
Naomi,1
Steven Obanno,1
Olivia Mansfield,1
Patricia Fearing,1
Paula Kaplan,1
Peter Franks,1
Plenty O'Toole,1
Quarrel,1
Quarrel Jr.,1
Red Grant,1
Rene Mathis,1
René Mathis,1
Ronnie Vallance,1
Rosie Carver,1
Ruby Bartlett,1
Ruby Windsor,1
Sasha Davidov,1
Seraffimo Spang,1
Serrafimo Spang,1
Shaun Campbell,1
Sheriff J. W. Pepper,1
Sheriff J.W. Pepper,1
Sir Frederick Gray,1
Sir Fredrick Gray,1
Sir Hilary Bray,1
Sir Miles Messervey,1
Sir Miles Messervy,1
Solange,1
Solange Dimitrios,1
Tee-Hee,1
The Spangled Mob,1
Tiger Tanaka,1
Tov Kronsteen,1
Sylvia Trench,1
Valentin Dmitrovich Zukovsky,1
Valentin Zukovsky,1
Vargas,1
White,1
Willard Whyte,1
Yusuf Kabira,1
Belit,1
Conan,1
Conan Cimmerian,1
Conan Il Barbaro,1
Conan the barbarian,1
Conan The Barbarian,1
Connan the Barbarian,1
Kathulos of Atlantis,1
King Conan,1
Queen Taramis,1
Red Sonia,1
Red sonja,1
Red Sonya,1
Zenobia,1
Artificer,1
Bard,1
Sorcerer,1
Warlock,1
Wizard,1
Acererak,1
Alhamazad the Wise,1
Aballister Bonaduce,1
Elminster,1
Galaeron Nihmedu,1
Volothamp Geddarm,1
Harkle Harpell,1
Iggwilv,1
Raistlin Majere,1
Pharaun Mizzrym,1
Mordenkainen,1
Mystra,1
Nystul,1
